Arm,444,974,748,413,981,140,685,874,456,941,803,217,647,860,994,854,176,222,377,616
Arm,89,350,173,971,52,959,141,360,615,451,336,268,681,882,194,42,842,174,30,305
Arm,177,354,374,48,744,467,342,393,207,601,641,978,358,853,858,122,183,610,115,325
Arm,862,494,768,579,264,971,185,295,222,824,413,94,47,117,572,548,391,93,478,424
Arm,864,106,214,256,966,153,954,996,377,355,149,983,342,250,573,458,482,759,233,201
Arm,836,647,861,70,803,192,565,110,590,632,178,492,964,853,430,849,347,252,572,72
Arm,843,224,192,681,22,145,341,530,648,926,877,850,63,360,776,221,100,949,255,865
Arm,725,979,676,598,731,467,129,162,574,398,367,671,670,607,31,15,114,208,916,261
Arm,514,852,126,807,859,436,167,356,126,37,179,845,749,176,919,721,464,818,53,837
Arm,681,640,786,793,367,563,322,716,351,762,672,301,923,891,213,660,327,819,187,894
Arm,439,686,260,134,841,505,399,69,40,843,86,831,819,232,252,117,646,775,63,535
Arm,486,722,909,79,706,684,124,823,34,381,822,911,308,802,471,367,831,174,114,68
Arm,946,345,548,515,366,237,714,6,669,920,180,616,602,88,406,543,489,438,486,617
Arm,233,163,292,412,205,323,377,182,389,609,9,187,547,631,111,148,857,210,606,18
Arm,841,611,475,928,426,212,289,22,361,213,957,993,748,352,606,835,133,920,478,54
