Arm,455,237,501,914,510,886,333,680,173,659,887,896,768,238,901,875,376,675,473,233
Arm,163,269,287,322,448,173,74,816,835,205,28,408,305,637,818,611,435,827,401,463
Arm,568,118,60,727,288,171,86,507,3,340,832,246,9,249,257,316,254,232,124,953
Arm,207,763,564,355,471,318,998,198,314,275,743,471,421,346,643,198,377,351,905,613
Arm,694,828,790,747,675,161,252,450,4,663,709,284,905,631,598,227,270,255,805,288
Arm,106,273,369,188,191,46,110,59,683,61,429,298,399,523,752,70,622,8,195,164
Arm,426,638,153,675,487,353,207,975,616,737,563,338,685,165,559,529,309,694,550,641
Arm,401,549,233,451,703,978,903,82,206,253,822,50,339,186,928,821,369,989,615,589
Arm,678,542,982,119,587,256,537,648,559,357,353,769,741,868,615,37,206,852,917,939
Arm,677,274,873,696,615,279,131,229,776,434,742,402,751,694,980,631,951,693,806,682
Arm,379,765,264,895,4,228,818,585,495,757,761,473,547,766,40,19,817,526,776,773
Arm,487,382,357,856,843,461,286,793,554,812,277,932,190,478,278,683,307,450,168,82
Arm,932,434,144,102,200,342,656,154,300,71,261,35,959,928,574,109,912,23,907,629
Arm,209,100,624,177,609,626,359,53,314,863,199,915,650,729,161,323,751,415,927,30
Arm,401,612,834,100,298,30,274,820,981,856,17,592,911,743,81,703,84,728,728,51
Arm,580,801,486,250,216,207,450,925,423,54,225,746,117,965,107,488,193,378,426,526
Arm,398,970,933,105,977,382,184,89,828,140,245,579,410,936,305,859,799,623,156,297
Arm,578,601,996,25,466,101,290,701,122,604,436,620,313,179,224,507,111,835,412,359
Arm,419,317,546,692,836,852,419,475,804,210,786,395,703,165,464,965,946,38,927,423
Arm,847,416,954,927,658,91,363,624,222,502,114,997,292,120,397,490,316,68,538,234
Arm,692,559,7,168,24,557,414,381,256,570,900,390,882,991,680,156,252,754,574,232
Arm,833,887,702,441,285,569,284,27,383,656,537,707,717,693,584,392,998,552,857,743
Arm,256,971,881,651,544,317,800,268,284,719,918,652,958,532,720,970,140,299,701,219
Arm,61,281,681,263,830,445,627,905,355,967,845,221,152,83,857,865,375,666,463,929
Arm,201,835,261,284,84,369,409,242,915,651,67,444,285,808,555,907,12,402,57,273
Arm,242,234,51,270,87,688,232,398,755,489,146,476,78,797,299,41,203,536,7,757
Arm,936,858,268,976,938,582,202,88,107,212,919,973,344,282,635,944,117,79,788,726
Arm,489,913,894,410,928,886,588,884,621,357,848,138,866,690,390,675,814,75,652,780
Arm,475,542,31,262,318,749,329,594,193,204,896,756,253,121,775,762,972,220,227,422
Arm,617,997,442,190,662,467,741,205,491,62,917,725,455,10,332,74,648,93,485,883
Arm,980,593,107,698,624,322,723,456,680,662,279,390,352,751,351,278,235,612,347,282
Arm,407,669,624,269,988,247,350,818,594,790,946,817,209,623,341,825,529,382,816,972
Arm,826,163,911,583,113,836,214,691,324,720,808,762,807,479,250,372,408,231,784,315
Arm,833,614,923,660,696,19,867,304,402,789,988,615,763,746,816,424,818,718,997,341
Arm,706,534,620,212,372,309,161,896,86,341,765,407,414,304,244,796,555,300,541,659
