Arm,407,196,883,481,185,330,236,827,981,826,548,18,421,267,825,183,813,5,917,745
Arm,737,402,976,524,201,969,263,897,406,595,76,522,14,793,433,816,539,742,272,59
Arm,294,497,253,430,996,195,644,402,747,29,538,611,135,619,332,138,333,197,705,460
Arm,521,199,494,947,681,771,50,359,318,156,324,627,579,8,831,886,142,637,283,119
Arm,327,519,278,168,684,717,812,696,286,238,210,295,289,676,621,554,606,51,30,95
Arm,677,657,873,246,737,250,747,684,169,968,445,428,944,166,18,290,839,871,625,293
Arm,145,294,121,340,429,977,563,567,944,498,908,770,497,611,511,461,131,653,547,445
Arm,448,446,88,415,86,675,772,229,488,58,17,822,671,264,472,725,246,436,139,235
Arm,795,199,952,192,452,785,169,508,930,908,121,968,585,124,398,69,4,220,574,664
Arm,837,766,563,598,59,298,776,6,778,707,804,910,187,504,679,44,265,748,372,68
Arm,851,657,215,619,727,342,524,483,822,946,307,461,479,82,581,271,809,749,325,951
Arm,592,712,137,31,245,760,594,639,737,905,330,342,427,869,214,720,69,884,795,589
Arm,573,784,366,22,661,204,585,308,643,521,966,289,695,443,354,812,46,833,232,148
Arm,214,892,378,362,532,938,632,536,284,465,377,355,637,9,100,943,325,104,329,274
Arm,132,556,101,118,1,662,451,525,275,87,379,23,776,291,447,709,720,678,640,686
Arm,400,978,905,167,422,239,256,899,250,706,786,578,56,135,681,612,108,557,970,927
Arm,198,265,61,232,612,900,171,176,118,289,806,50,271,481,637,417,836,79,748,219
Arm,241,86,45,938,876,583,195,837,897,448,377,707,245,139,845,671,583,709,979,477
Arm,758,238,784,695,55,94,383,117,822,898,867,925,498,243,450,753,358,295,73,402
Arm,383,75,524,438,613,716,308,347,579,996,75,273,542,277,810,185,479,205,117,588
Arm,567,806,141,92,523,877,16,612,545,388,638,18,620,667,995,153,434,218,18,777
Arm,224,872,477,201,603,339,955,386,739,865,177,219,807,431,372,85,481,580,954,876
Arm,419,346,684,390,938,795,377,878,684,981,76,676,968,453,320,244,886,217,37,773
Arm,370,994,934,988,511,816,683,30,807,755,347,966,837,526,522,438,996,475,113,295
Arm,966,497,559,188,589,844,938,93,986,183,923,793,209,356,248,219,878,159,446,87
Arm,967,185,690,904,498,258,732,216,48,404,249,49,590,2,749,594,94,147,16,755
Arm,64,356,516,650,963,997,936,466,131,21,232,263,652,166,691,751,867,936,954,658
Arm,79,552,714,370,581,197,456,134,343,888,371,850,506,775,439,346,985,229,56,760
Arm,890,662,922,589,39,446,869,769,948,156,918,568,93,916,399,906,755,400,938,623
Arm,624,730,204,103,355,935,702,979,859,182,714,459,83,978,463,798,280,57,900,756
Arm,179,267,861,432,914,591,335,694,896,749,534,987,593,816,234,854,924,0,723,836
Arm,388,420,92,359,115,13,351,787,989,267,951,857,987,458,350,885,758,78,274,884
Arm,502,216,784,841,989,994,852,28,812,806,729,170,611,740,976,430,508,689,31,441
Arm,219,335,18,26,917,676,96,155,686,222,834,449,789,445,576,844,712,105,520,831
Arm,217,70,146,634,541,637,599,166,147,789,58,391,11,134,713,152,141,79,111,707
Arm,637,776,32,285,164,141,855,6,901,444,713,852,195,466,921,799,200,625,28,912
Arm,438,649,594,753,829,615,305,889,8,411,81,888,477,749,469,565,777,539,973,450
Arm,132,760,749,44,959,593,245,506,184,938,702,387,139,946,934,671,656,545,39,968
Arm,801,573,716,605,743,250,539,759,263,227,702,403,737,283,758,694,249,907,352,615
Arm,616,400,938,467,304,979,209,176,234,946,583,703,430,634,619,932,550,988,670,635
Arm,823,5,295,424,467,662,349,891,424,243,161,385,721,72,85,38,571,684,608,917
Arm,215,880,403,325,147,158,663,109,338,2,427,324,427,520,425,189,568,127,445,10
Arm,30,889,977,762,453,426,503,997,531,721,318,887,587,838,456,211,144,844,607,880
Arm,480,251,547,887,124,259,696,983,150,733,172,739,934,437,423,840,334,792,243,90
Arm,590,504,224,929,33,819,380,5,579,534,939,543,601,968,583,653,667,832,315,898
Arm,792,550,513,666,586,822,695,572,485,520,923,333,132,943,843,312,461,576,259,477
Arm,684,681,851,927,631,384,422,123,795,911,309,189,613,359,520,520,226,505,480,551
Arm,869,322,95,711,432,364,883,938,169,441,705,330,249,556,756,122,305,710,741,236
Arm,47,468,35,897,236,934,34,311,183,397,374,84,452,325,869,747,879,745,129,689
Arm,677,56,55,915,81,582,98,69,249,512,662,634,893,249,637,749,584,685,735,615
Arm,541,74,628,21,345,500,278,189,90,321,573,943,60,135,340,780,889,948,985,43
Arm,316,558,868,882,835,723,636,521,821,913,414,144,23,216,462,86,693,299,162,446
Arm,327,466,396,543,522,855,857,416,150,951,502,857,575,264,237,948,185,17,727,201
Arm,776,370,671,888,98,491,976,297,256,475,746,450,151,47,329,584,288,193,749,834
Arm,169,337,326,11,365,748,528,22,763,613,769,122,297,299,135,731,881,560,238,697
Arm,339,116,69,270,967,167,265,293,330,876,92,203,202,494,776,499,982,95,745,751
Arm,405,585,249,562,776,197,160,430,112,520,34,414,292,725,330,692,177,746,712,671
