Arm,746,895,567,83,104,70,91,512,227,415,379,489,348,649,11,268,473,125,397,302
Arm,406,515,181,519,501,262,712,468,448,569,910,876,289,516,833,494,156,689,827,756
Arm,439,27,432,821,49,318,286,709,741,70,323,498,77,606,764,553,21,742,159,749
Arm,508,750,227,234,919,40,918,311,896,292,89,115,190,658,422,727,356,174,236,469
Arm,78,245,401,119,25,498,445,958,717,493,992,277,667,788,451,680,373,701,917,172
Arm,814,702,645,764,198,498,790,893,622,585,64,148,663,588,794,685,119,230,765,199
Arm,787,759,703,692,859,893,7,214,401,830,788,476,198,755,5,696,383,313,238,55
Arm,369,471,218,874,966,689,307,762,385,616,686,226,854,332,35,309,546,183,370,469
Arm,947,226,578,921,440,776,553,348,859,189,58,81,99,118,296,729,992,960,627,582
Arm,571,592,298,930,663,205,615,646,23,588,866,257,932,705,93,634,647,163,78,839
Arm,973,684,974,518,10,295,524,879,572,785,341,424,340,310,478,642,178,68,882,395
Arm,449,302,949,899,443,154,988,339,496,505,699,588,690,610,594,531,68,675,478,217
Arm,997,12,944,10,666,610,103,201,622,282,764,874,314,141,374,980,253,189,817,466
Arm,115,45,794,294,683,452,976,939,441,478,264,73,835,303,182,412,519,217,671,102
Arm,311,598,953,528,290,753,286,447,710,931,212,79,74,488,686,850,313,68,472,272
Arm,253,915,705,744,705,548,546,679,982,668,132,624,983,398,602,698,159,874,673,701
Arm,24,679,660,856,334,634,704,259,259,188,745,569,621,977,781,703,779,425,586,95
Arm,666,535,643,94,228,564,654,697,734,576,704,613,165,113,582,187,706,650,104,276
Arm,981,608,434,686,819,652,838,414,188,628,447,959,763,128,421,955,615,252,223,207
Arm,451,727,328,13,287,341,672,469,282,995,512,215,899,640,371,205,782,903,522,976
Arm,76,551,642,3,733,578,162,597,982,843,160,624,70,190,660,48,533,427,510,408
Arm,725,21,977,380,666,547,171,505,105,819,312,351,645,956,512,15,258,90,272,79
Arm,993,643,836,686,640,615,577,867,852,948,142,459,692,124,943,287,94,39,532,744
Arm,543,9,89,453,575,355,271,276,305,973,57,880,690,743,111,312,633,969,463,770
Arm,981,415,778,819,506,492,601,518,57,260,396,844,859,889,417,698,36,773,539,263
Arm,768,356,718,212,422,598,184,6,41,563,786,188,837,440,618,546,489,462,861,434
Arm,86,818,381,169,704,750,130,753,891,713,54,354,899,488,751,437,73,541,667,166
Arm,988,649,925,317,520,922,694,852,103,722,191,423,516,376,212,776,946,95,876,417
Arm,364,67,207,499,836,623,873,403,223,215,712,715,206,150,950,348,887,252,209,109
Arm,450,753,608,354,672,857,454,71,973,919,240,420,129,219,309,803,101,651,731,829
Arm,567,383,717,200,612,924,531,207,956,138,848,456,32,43,408,168,78,894,533,157
Arm,994,848,80,480,901,210,133,745,180,176,408,215,775,173,145,562,937,609,876,643
Arm,731,821,130,938,118,772,360,946,666,293,861,985,386,986,768,156,554,111,48,876
Arm,831,661,453,431,856,303,914,903,960,688,143,615,226,438,112,861,105,921,734,472
Arm,352,340,979,49,40,168,448,225,436,139,375,786,458,210,268,676,376,273,150,786
Arm,209,872,650,86,437,706,820,666,750,259,767,432,194,967,213,929,153,17,24,984
Arm,636,143,794,684,17,222,371,132,329,505,270,48,824,524,162,773,616,509,987,964
Arm,604,46,211,331,227,168,996,501,333,921,386,707,286,742,420,828,30,954,247,719
Arm,610,19,586,726,831,244,617,533,752,936,880,718,599,140,129,983,936,983,857,499
Arm,400,146,751,540,405,386,748,939,378,717,104,964,745,100,499,63,760,87,91,619
Arm,939,190,298,88,625,248,102,430,1,337,801,309,546,866,419,338,597,876,642,551
Arm,597,351,440,296,693,479,446,627,295,573,427,227,306,528,929,797,150,777,312,887
Arm,679,729,862,919,277,863,94,748,458,936,866,138,128,177,939,472,577,935,120,904
Arm,517,63,395,851,386,528,45,485,344,584,80,54,535,768,58,147,153,452,262,636
Arm,744,714,48,967,721,765,727,76,90,976,821,10,353,928,768,252,769,625,524,154
Arm,190,728,895,701,135,943,876,5,387,107,220,346,943,350,560,285,114,16,217,657
Arm,94,292,168,85,849,441,234,838,951,855,105,271,480,879,824,755,876,293,526,251
Arm,701,504,569,482,747,405,561,466,805,338,873,765,674,743,972,917,330,926,622,237
Arm,777,891,944,229,592,211,137,934,423,970,20,38,799,625,123,353,6,331,632,708
Arm,475,880,666,304,613,273,551,774,425,776,121,498,474,466,183,441,101,717,779,609
Arm,58,483,590,446,203,74,123,765,484,415,555,846,172,588,883,8,287,757,406,609
Arm,705,427,285,190,427,631,233,883,306,467,701,293,143,690,137,745,605,474,140,182
Arm,209,944,480,440,544,146,109,230,665,142,811,138,702,83,235,314,63,610,527,930
Arm,390,605,564,930,183,659,388,323,390,48,252,446,454,244,315,468,717,204,347,214
Arm,232,707,367,39,489,931,946,394,768,759,487,169,186,29,102,733,217,938,360,762
Arm,300,359,950,366,858,183,212,379,989,960,444,874,45,871,427,921,867,436,886,822
Arm,804,912,874,624,663,253,193,464,470,400,281,882,364,277,342,318,155,614,205,198
Arm,711,314,823,386,996,818,261,793,414,379,818,46,429,40,643,135,437,703,464,501
Arm,114,848,199,387,42,927,69,535,790,844,509,104,307,102,149,669,110,504,43,278
Arm,116,582,649,758,121,390,203,221,494,316,819,659,385,423,422,765,105,189,995,956
Arm,247,363,629,689,811,342,106,267,688,721,247,509,214,915,823,688,574,128,763,106
Arm,360,740,985,267,126,184,277,429,181,675,892,235,377,470,670,609,792,637,428,46
Arm,269,851,46,378,602,9,766,449,633,374,520,994,161,8,554,475,589,105,148,734
Arm,194,185,803,692,205,344,799,52,343,692,78,880,4,685,562,322,335,289,378,643
Arm,531,496,207,34,267,945,798,384,486,84,156,782,708,846,19,125,187,556,997,837
Arm,431,424,286,748,111,684,663,420,871,206,523,907,36,670,187,920,642,285,514,116
Arm,757,803,267,289,299,402,413,179,793,338,649,855,524,304,335,59,950,547,615,399
Arm,199,518,960,147,715,65,492,471,222,469,755,29,904,284,214,630,910,936,426,676
Arm,801,595,290,417,864,901,419,499,914,740,540,454,407,612,535,593,169,558,264,129
Arm,318,816,623,55,634,786,283,943,114,183,710,531,771,359,876,579,629,138,533,253
Arm,113,731,76,279,60,50,55,593,895,263,431,756,482,686,305,673,331,733,369,921
Arm,695,26,493,984,807,287,632,451,361,318,957,808,100,464,475,798,274,546,189,9
Arm,854,516,560,427,729,587,586,787,850,245,868,757,452,998,973,204,658,918,19,681
Arm,122,626,741,982,785,504,84,192,816,99,288,272,506,838,653,995,269,824,107,304
Arm,419,400,25,429,846,78,465,717,431,711,641,984,271,623,138,684,664,993,109,6
Arm,330,731,986,745,478,877,396,606,234,752,354,648,976,807,683,227,433,474,277,858
