Chaindrive,291,616,195,463,385,802,7,430,925,468,27,543,769,223,394,888,85,360,298,841
Chaindrive,44,257,190,259,482,244,28,587,501,167,313,936,487,65,724,670,706,456,343,310
Chaindrive,639,417,796,962,218,247,960,297,973,151,966,924,122,441,110,974,941,343,339,125
Chaindrive,541,823,417,323,558,798,780,327,269,515,748,700,74,671,139,892,116,206,464,445
Chaindrive,259,430,577,769,19,722,748,504,974,412,992,709,7,345,740,737,496,121,129,409
Chaindrive,142,756,290,251,348,943,977,124,65,847,39,10,638,131,256,813,658,715,69,815
Chaindrive,629,902,574,500,915,215,307,535,345,984,9,608,735,547,199,690,351,724,509,154
Chaindrive,360,708,782,316,41,985,623,134,131,252,595,674,490,199,820,798,730,609,852,106
Chaindrive,821,480,0,343,252,231,875,351,286,545,92,625,208,193,511,149,307,493,122,159
Chaindrive,168,423,835,324,546,741,273,827,508,24,992,884,993,672,701,586,631,280,988,915
Chaindrive,455,599,592,921,255,818,501,626,996,921,996,635,628,189,92,753,661,927,611,585
Chaindrive,469,373,208,300,72,938,829,466,493,744,50,416,787,870,876,821,598,521,781,12
Chaindrive,80,405,585,246,717,741,130,12,227,352,343,180,700,990,254,312,977,347,327,390
Chaindrive,924,437,843,170,220,213,863,122,111,207,625,230,868,906,864,930,911,200,948,968
Chaindrive,601,642,218,739,538,303,166,953,589,44,925,38,528,652,634,733,931,953,630,786
Chaindrive,998,226,658,698,261,140,294,958,556,11,883,717,211,114,513,159,19,743,161,356
Chaindrive,645,809,322,949,983,658,608,439,133,545,214,616,104,517,353,696,489,483,107,979
Chaindrive,539,701,485,707,345,846,639,797,141,110,435,39,434,97,142,709,769,803,666,361
Chaindrive,187,834,399,903,496,694,856,894,841,576,171,268,473,340,891,246,534,442,539,137
Chaindrive,674,197,340,318,192,364,594,726,931,986,310,491,75,919,292,436,476,459,125,652
Chaindrive,702,379,164,461,107,943,662,935,993,324,522,817,575,683,757,813,786,785,659,126
Chaindrive,835,835,388,763,155,58,840,985,931,345,189,629,532,677,376,867,775,375,710,87
Chaindrive,678,5,416,928,283,896,714,608,178,131,178,788,285,177,351,176,23,405,330,987
Chaindrive,101,736,979,483,146,2,352,913,90,463,764,250,778,848,796,720,788,664,154,925
Chaindrive,272,921,124,443,899,947,788,42,260,966,673,265,826,391,751,386,316,66,149,877
Chaindrive,274,785,113,219,931,442,859,910,912,2,460,309,224,520,307,848,814,455,409,549
Chaindrive,684,939,733,612,81,282,467,85,46,673,748,107,77,344,44,466,765,881,132,728
Chaindrive,980,452,198,827,246,708,694,618,221,237,398,644,185,106,496,694,502,460,403,640
Chaindrive,963,290,27,294,349,420,690,189,211,45,597,517,853,254,522,613,830,791,494,383
Chaindrive,968,346,138,117,417,526,446,688,573,767,615,844,788,107,177,186,836,739,798,336
Chaindrive,313,99,606,219,631,495,155,684,128,166,249,881,472,631,890,229,535,469,931,167
Chaindrive,145,626,269,557,158,320,581,601,470,882,656,121,747,361,957,391,877,617,258,566
Chaindrive,3,759,455,989,586,581,132,319,523,840,227,68,29,26,49,182,957,501,208,985
Chaindrive,708,878,570,151,242,69,571,490,314,69,135,514,261,591,316,171,105,117,188,305
Chaindrive,545,837,745,834,153,410,271,507,303,203,384,183,199,622,25,668,130,589,587,914
Chaindrive,876,208,161,491,143,834,187,904,987,404,205,902,567,223,213,500,906,113,510,734
Chaindrive,625,169,15,40,27,111,16,108,76,862,132,494,559,480,282,747,615,680,970,781
Chaindrive,502,711,942,793,672,297,524,512,770,133,634,843,367,966,130,758,632,426,253,915
Chaindrive,11,962,841,790,142,58,946,468,429,585,972,899,317,821,699,813,272,126,918,821
Chaindrive,699,342,914,981,638,747,568,351,707,804,184,910,991,641,826,420,942,176,40,721
Chaindrive,391,29,340,745,303,879,998,876,882,118,18,751,466,980,395,463,137,552,32,132
Chaindrive,973,704,246,74,395,345,148,978,655,687,372,42,332,734,901,962,971,933,255,872
Chaindrive,342,252,806,173,13,475,566,100,260,760,202,835,952,797,592,460,878,646,56,662
Chaindrive,841,635,971,292,252,282,900,850,543,652,499,598,585,462,608,620,548,109,242,125
Chaindrive,998,810,284,68,122,266,824,496,937,215,130,949,574,230,454,317,336,966,422,315
Chaindrive,946,682,694,74,827,227,736,413,894,624,33,334,498,467,895,422,654,736,732,641
Chaindrive,774,886,426,290,585,361,53,744,148,70,211,552,914,521,945,601,324,463,547,712
Chaindrive,642,729,10,309,205,275,603,271,826,854,637,857,911,975,354,762,254,391,446,70
Chaindrive,59,696,914,514,644,249,343,686,711,487,109,526,106,26,857,320,837,182,675,506
Chaindrive,531,674,498,715,229,614,238,802,722,671,965,579,25,817,909,577,425,63,641,271
Chaindrive,259,623,437,288,0,937,312,693,358,923,293,87,321,500,468,97,443,204,673,649
Chaindrive,865,56,488,863,882,38,744,201,660,871,483,704,900,143,848,604,749,554,968,504
Chaindrive,250,423,303,943,235,964,420,190,106,883,358,190,816,926,791,794,817,167,195,777
Chaindrive,137,605,962,13,734,908,597,447,744,256,895,388,402,307,362,288,167,877,301,959
Chaindrive,184,605,251,577,778,204,506,11,915,884,968,93,685,770,87,469,910,320,41,735
Chaindrive,371,117,488,463,412,602,567,795,983,56,784,149,727,516,92,786,425,912,448,793
Chaindrive,540,500,389,133,901,722,828,928,504,327,367,99,901,888,500,454,714,748,468,449
Chaindrive,960,659,267,121,962,340,530,625,213,150,76,585,878,817,378,291,264,800,407,652
Chaindrive,688,324,783,670,804,65,429,154,490,377,722,571,195,935,245,865,744,159,667,148
Chaindrive,766,653,423,74,709,567,825,950,754,255,458,164,503,888,371,301,421,392,235,348
Chaindrive,384,378,398,809,178,268,458,769,585,379,636,566,798,332,556,367,370,665,910,920
Chaindrive,570,848,596,934,773,682,803,896,888,424,168,751,345,526,639,593,113,559,184,975
